#ies_format_version: 1.0
#file: 20250712_4000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 4.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	register1;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
YYYYMMDD;	hhmmss;	unixtimestamp;	register1
20250712;	132624;	1752306984.000;	       err32
20250712;	132628;	1752306988.000;	       err32
20250712;	132632;	1752306992.000;	       err32
20250712;	132636;	1752306996.000;	       err32
20250712;	132640;	1752307000.000;	       err32
20250712;	132644;	1752307004.000;	       err32
20250712;	132648;	1752307008.000;	       err32
20250712;	132652;	1752307012.000;	       err32
20250712;	132656;	1752307016.000;	       err32
20250712;	132700;	1752307020.000;	       err32
20250712;	132704;	1752307024.000;	       err32
20250712;	132708;	1752307028.000;	       err32
20250712;	132712;	1752307032.000;	       err32
20250712;	132716;	1752307036.000;	       err32
20250712;	132720;	1752307040.000;	       err32
20250712;	132724;	1752307044.000;	       err32
20250712;	132728;	1752307048.000;	       err32
20250712;	132732;	1752307052.000;	       err32
20250712;	132736;	1752307056.000;	       err32
20250712;	132740;	1752307060.000;	       err32
20250712;	132744;	1752307064.000;	       err32
20250712;	132748;	1752307068.000;	       err32
20250712;	132752;	1752307072.000;	       err32
20250712;	132756;	1752307076.000;	       err32
20250712;	132800;	1752307080.000;	       err32
20250712;	132804;	1752307084.000;	       err32
20250712;	132808;	1752307088.000;	       err32
20250712;	132812;	1752307092.000;	       err32
20250712;	132816;	1752307096.000;	       err32
20250712;	132820;	1752307100.000;	       err32
20250712;	132824;	1752307104.000;	       err32
20250712;	132828;	1752307108.000;	       err32
20250712;	132832;	1752307112.000;	       err32
20250712;	132836;	1752307116.000;	       err32
20250712;	132840;	1752307120.000;	       err32
20250712;	132844;	1752307124.000;	       err32
20250712;	132848;	1752307128.000;	       err32
20250712;	132852;	1752307132.000;	       err32
20250712;	132856;	1752307136.000;	       err32
20250712;	132900;	1752307140.000;	       err32
20250712;	132904;	1752307144.000;	       err32
20250712;	132908;	1752307148.000;	       err32
20250712;	132912;	1752307152.000;	       err32
20250712;	132916;	1752307156.000;	       err32
20250712;	132920;	1752307160.000;	       err32
20250712;	132924;	1752307164.000;	       err32
20250712;	132928;	1752307168.000;	       err32
20250712;	132932;	1752307172.000;	       err32
20250712;	132936;	1752307176.000;	       err32
20250712;	132940;	1752307180.000;	       err32
20250712;	132944;	1752307184.000;	       err32
20250712;	132948;	1752307188.000;	       err32
20250712;	132952;	1752307192.000;	       err32
20250712;	132956;	1752307196.000;	       err32
20250712;	133000;	1752307200.000;	       err32
20250712;	133004;	1752307204.000;	       err32
20250712;	133008;	1752307208.000;	       err32
20250712;	133012;	1752307212.000;	       err32
20250712;	133016;	1752307216.000;	       err32
20250712;	133020;	1752307220.000;	       err32
20250712;	133024;	1752307224.000;	       err32
20250712;	133028;	1752307228.000;	       err32
20250712;	133032;	1752307232.000;	       err32
20250712;	133036;	1752307236.000;	       err32
20250712;	133040;	1752307240.000;	       err32
20250712;	133044;	1752307244.000;	       err32
20250712;	133048;	1752307248.000;	       err32
20250712;	133052;	1752307252.000;	       err32
20250712;	133056;	1752307256.000;	       err32
20250712;	133100;	1752307260.000;	       err32
20250712;	133104;	1752307264.000;	       err32
20250712;	133108;	1752307268.000;	       err32
20250712;	133112;	1752307272.000;	       err32
20250712;	133116;	1752307276.000;	       err32
20250712;	133120;	1752307280.000;	       err32
20250712;	133124;	1752307284.000;	       err32
20250712;	133128;	1752307288.000;	       err32
20250712;	133132;	1752307292.000;	       err32
20250712;	133136;	1752307296.000;	       err32
20250712;	133140;	1752307300.000;	       err32
20250712;	133144;	1752307304.000;	       err32
20250712;	133148;	1752307308.000;	       err32
20250712;	133152;	1752307312.000;	       err32
20250712;	133156;	1752307316.000;	       err32
20250712;	133200;	1752307320.000;	       err32
20250712;	133204;	1752307324.000;	       err32
20250712;	133208;	1752307328.000;	       err32
20250712;	133212;	1752307332.000;	       err32
20250712;	133216;	1752307336.000;	       err32
20250712;	133220;	1752307340.000;	       err32
20250712;	133224;	1752307344.000;	       err32
20250712;	133228;	1752307348.000;	       err32
20250712;	133232;	1752307352.000;	       err32
20250712;	133236;	1752307356.000;	       err32
20250712;	133240;	1752307360.000;	       err32
20250712;	133244;	1752307364.000;	       err32
20250712;	133248;	1752307368.000;	       err32
20250712;	133252;	1752307372.000;	       err32
20250712;	133256;	1752307376.000;	       err32
20250712;	133300;	1752307380.000;	       err32
20250712;	133304;	1752307384.000;	       err32
20250712;	133308;	1752307388.000;	       err32
20250712;	133312;	1752307392.000;	       err32
20250712;	133316;	1752307396.000;	       err32
20250712;	133320;	1752307400.000;	       err32
20250712;	133324;	1752307404.000;	       err32
20250712;	133328;	1752307408.000;	       err32
20250712;	133332;	1752307412.000;	       err32
20250712;	133336;	1752307416.000;	       err32
20250712;	133340;	1752307420.000;	       err32
20250712;	133344;	1752307424.000;	       err32
20250712;	133348;	1752307428.000;	       err32
20250712;	133352;	1752307432.000;	       err32
20250712;	133356;	1752307436.000;	       err32
20250712;	133400;	1752307440.000;	       err32
20250712;	133404;	1752307444.000;	       err32
20250712;	133408;	1752307448.000;	       err32
20250712;	133412;	1752307452.000;	       err32
20250712;	133416;	1752307456.000;	       err32
20250712;	133420;	1752307460.000;	       err32
20250712;	133424;	1752307464.000;	       err32
20250712;	133428;	1752307468.000;	       err32
20250712;	133432;	1752307472.000;	       err32
20250712;	133436;	1752307476.000;	       err32
20250712;	133440;	1752307480.000;	       err32
20250712;	133444;	1752307484.000;	       err32
20250712;	133448;	1752307488.000;	       err32
20250712;	133452;	1752307492.000;	       err32
20250712;	133456;	1752307496.000;	       err32
20250712;	133500;	1752307500.000;	       err32
20250712;	133504;	1752307504.000;	       err32
20250712;	133508;	1752307508.000;	       err32
20250712;	133512;	1752307512.000;	       err32
20250712;	133516;	1752307516.000;	       err32
20250712;	133520;	1752307520.000;	       err32
20250712;	133524;	1752307524.000;	       err32
20250712;	133528;	1752307528.000;	       err32
20250712;	133532;	1752307532.000;	       err32
20250712;	133536;	1752307536.000;	       err32
20250712;	133540;	1752307540.000;	       err32
20250712;	133544;	1752307544.000;	       err32
20250712;	133548;	1752307548.000;	       err32
20250712;	133552;	1752307552.000;	       err32
20250712;	133556;	1752307556.000;	       err32
20250712;	133600;	1752307560.000;	       err32
20250712;	133604;	1752307564.000;	       err32
20250712;	133608;	1752307568.000;	       err32
20250712;	133612;	1752307572.000;	       err32
20250712;	133616;	1752307576.000;	       err32
20250712;	133620;	1752307580.000;	       err32
20250712;	133624;	1752307584.000;	       err32
20250712;	133628;	1752307588.000;	       err32
20250712;	133632;	1752307592.000;	       err32
20250712;	133636;	1752307596.000;	       err32
20250712;	133640;	1752307600.000;	       err32
20250712;	133644;	1752307604.000;	       err32
20250712;	133648;	1752307608.000;	       err32
20250712;	133652;	1752307612.000;	       err32
20250712;	133656;	1752307616.000;	       err32
20250712;	133700;	1752307620.000;	       err32
20250712;	133704;	1752307624.000;	       err32
20250712;	133708;	1752307628.000;	       err32
20250712;	133712;	1752307632.000;	       err32
20250712;	133716;	1752307636.000;	       err32
20250712;	133720;	1752307640.000;	       err32
20250712;	133724;	1752307644.000;	       err32
20250712;	133728;	1752307648.000;	       err32
20250712;	133732;	1752307652.000;	       err32
20250712;	133736;	1752307656.000;	       err32
20250712;	133740;	1752307660.000;	       err32
20250712;	133744;	1752307664.000;	       err32
20250712;	133748;	1752307668.000;	       err32
20250712;	133752;	1752307672.000;	       err32
20250712;	133756;	1752307676.000;	       err32
20250712;	133800;	1752307680.000;	       err32
20250712;	133804;	1752307684.000;	       err32
20250712;	133808;	1752307688.000;	       err32
20250712;	133812;	1752307692.000;	       err32
20250712;	133816;	1752307696.000;	       err32
20250712;	133820;	1752307700.000;	       err32
20250712;	133824;	1752307704.000;	       err32
20250712;	133828;	1752307708.000;	       err32
20250712;	133832;	1752307712.000;	       err32
20250712;	133836;	1752307716.000;	       err32
20250712;	133840;	1752307720.000;	       err32
20250712;	133844;	1752307724.000;	       err32
20250712;	133848;	1752307728.000;	       err32
20250712;	133852;	1752307732.000;	       err32
20250712;	133856;	1752307736.000;	       err32
20250712;	133900;	1752307740.000;	       err32
20250712;	133904;	1752307744.000;	       err32
20250712;	133908;	1752307748.000;	       err32
20250712;	133912;	1752307752.000;	       err32
20250712;	133916;	1752307756.000;	       err32
20250712;	133920;	1752307760.000;	       err32
20250712;	133924;	1752307764.000;	       err32
20250712;	133928;	1752307768.000;	       err32
20250712;	133932;	1752307772.000;	       err32
20250712;	133936;	1752307776.000;	       err32
20250712;	133940;	1752307780.000;	       err32
20250712;	133944;	1752307784.000;	       err32
20250712;	133948;	1752307788.000;	       err32
20250712;	133952;	1752307792.000;	       err32
20250712;	133956;	1752307796.000;	       err32
20250712;	134000;	1752307800.000;	       err32
20250712;	134004;	1752307804.000;	       err32
20250712;	134008;	1752307808.000;	       err32
20250712;	134012;	1752307812.000;	       err32
20250712;	134016;	1752307816.000;	       err32
20250712;	134020;	1752307820.000;	       err32
20250712;	134024;	1752307824.000;	       err32
20250712;	134028;	1752307828.000;	       err32
20250712;	134032;	1752307832.000;	       err32
20250712;	134036;	1752307836.000;	       err32
20250712;	134040;	1752307840.000;	       err32
20250712;	134044;	1752307844.000;	       err32
20250712;	134048;	1752307848.000;	       err32
20250712;	134052;	1752307852.000;	       err32
20250712;	134056;	1752307856.000;	       err32
20250712;	134100;	1752307860.000;	       err32
20250712;	134104;	1752307864.000;	       err32
20250712;	134108;	1752307868.000;	       err32
20250712;	134112;	1752307872.000;	       err32
20250712;	134116;	1752307876.000;	       err32
20250712;	134120;	1752307880.000;	       err32
20250712;	134124;	1752307884.000;	       err32
20250712;	134128;	1752307888.000;	       err32
20250712;	134132;	1752307892.000;	       err32
20250712;	134136;	1752307896.000;	       err32
20250712;	134140;	1752307900.000;	       err32
20250712;	134144;	1752307904.000;	       err32
20250712;	134148;	1752307908.000;	       err32
20250712;	134152;	1752307912.000;	       err32
20250712;	134156;	1752307916.000;	       err32
20250712;	134200;	1752307920.000;	       err32
20250712;	134204;	1752307924.000;	       err32
20250712;	134208;	1752307928.000;	       err32
20250712;	134212;	1752307932.000;	       err32
20250712;	134216;	1752307936.000;	       err32
20250712;	134220;	1752307940.000;	       err32
20250712;	134224;	1752307944.000;	       err32
20250712;	134228;	1752307948.000;	       err32
20250712;	134232;	1752307952.000;	       err32
20250712;	134236;	1752307956.000;	       err32
20250712;	134240;	1752307960.000;	       err32
20250712;	134244;	1752307964.000;	       err32
20250712;	134248;	1752307968.000;	       err32
20250712;	134252;	1752307972.000;	       err32
20250712;	134256;	1752307976.000;	       err32
20250712;	134300;	1752307980.000;	       err32
20250712;	134304;	1752307984.000;	       err32
20250712;	134308;	1752307988.000;	       err32
20250712;	134312;	1752307992.000;	       err32
20250712;	134316;	1752307996.000;	       err32
20250712;	134320;	1752308000.000;	       err32
20250712;	134324;	1752308004.000;	       err32
20250712;	134328;	1752308008.000;	       err32
20250712;	134332;	1752308012.000;	       err32
20250712;	134336;	1752308016.000;	       err32
20250712;	134340;	1752308020.000;	       err32
20250712;	134344;	1752308024.000;	       err32
20250712;	134348;	1752308028.000;	       err32
20250712;	134352;	1752308032.000;	       err32
20250712;	134356;	1752308036.000;	       err32
20250712;	134400;	1752308040.000;	       err32
20250712;	134404;	1752308044.000;	       err32
20250712;	134408;	1752308048.000;	       err32
20250712;	134412;	1752308052.000;	       err32
20250712;	134416;	1752308056.000;	       err32
20250712;	134420;	1752308060.000;	       err32
20250712;	134424;	1752308064.000;	       err32
20250712;	134428;	1752308068.000;	       err32
20250712;	134432;	1752308072.000;	       err32
20250712;	134436;	1752308076.000;	       err32
20250712;	134440;	1752308080.000;	       err32
20250712;	134444;	1752308084.000;	       err32
20250712;	134448;	1752308088.000;	       err32
20250712;	134452;	1752308092.000;	       err32
20250712;	134456;	1752308096.000;	       err32
20250712;	134500;	1752308100.000;	       err32
20250712;	134504;	1752308104.000;	       err32
20250712;	134508;	1752308108.000;	       err32
20250712;	134512;	1752308112.000;	       err32
20250712;	134516;	1752308116.000;	       err32
20250712;	134520;	1752308120.000;	       err32
20250712;	134524;	1752308124.000;	       err32
20250712;	134528;	1752308128.000;	       err32
20250712;	134532;	1752308132.000;	       err32
20250712;	134536;	1752308136.000;	       err32
20250712;	134540;	1752308140.000;	       err32
20250712;	134544;	1752308144.000;	       err32
20250712;	134548;	1752308148.000;	       err32
20250712;	134552;	1752308152.000;	       err32
20250712;	134556;	1752308156.000;	       err32
20250712;	134600;	1752308160.000;	       err32
20250712;	134604;	1752308164.000;	       err32
20250712;	134608;	1752308168.000;	       err32
20250712;	134612;	1752308172.000;	       err32
20250712;	134616;	1752308176.000;	       err32
20250712;	134620;	1752308180.000;	       err32
20250712;	134624;	1752308184.000;	       err32
20250712;	134628;	1752308188.000;	       err32
20250712;	134632;	1752308192.000;	       err32
20250712;	134636;	1752308196.000;	       err32
20250712;	134640;	1752308200.000;	       err32
20250712;	134644;	1752308204.000;	       err32
20250712;	134648;	1752308208.000;	       err32
20250712;	134652;	1752308212.000;	       err32
20250712;	134656;	1752308216.000;	       err32
20250712;	134700;	1752308220.000;	       err32
20250712;	134704;	1752308224.000;	       err32
20250712;	134708;	1752308228.000;	       err32
20250712;	134712;	1752308232.000;	       err32
20250712;	134716;	1752308236.000;	       err32
20250712;	134720;	1752308240.000;	       err32
20250712;	134724;	1752308244.000;	       err32
20250712;	134728;	1752308248.000;	       err32
20250712;	134732;	1752308252.000;	       err32
20250712;	134736;	1752308256.000;	       err32
20250712;	134740;	1752308260.000;	       err32
20250712;	134744;	1752308264.000;	       err32
20250712;	134748;	1752308268.000;	       err32
20250712;	134752;	1752308272.000;	       err32
20250712;	134756;	1752308276.000;	       err32
20250712;	134800;	1752308280.000;	       err32
20250712;	134804;	1752308284.000;	       err32
20250712;	134808;	1752308288.000;	       err32
20250712;	134812;	1752308292.000;	       err32
20250712;	134816;	1752308296.000;	       err32
20250712;	134820;	1752308300.000;	       err32
20250712;	134824;	1752308304.000;	       err32
20250712;	134828;	1752308308.000;	       err32
20250712;	134832;	1752308312.000;	       err32
20250712;	134836;	1752308316.000;	       err32
20250712;	134840;	1752308320.000;	       err32
20250712;	134844;	1752308324.000;	       err32
20250712;	134848;	1752308328.000;	       err32
20250712;	134852;	1752308332.000;	       err32
20250712;	134856;	1752308336.000;	       err32
20250712;	134900;	1752308340.000;	       err32
20250712;	134904;	1752308344.000;	       err32
20250712;	134908;	1752308348.000;	       err32
20250712;	134912;	1752308352.000;	       err32
20250712;	134916;	1752308356.000;	       err32
20250712;	134920;	1752308360.000;	       err32
20250712;	134924;	1752308364.000;	       err32
20250712;	134928;	1752308368.000;	       err32
20250712;	134932;	1752308372.000;	       err32
20250712;	134936;	1752308376.000;	       err32
20250712;	134940;	1752308380.000;	       err32
20250712;	134944;	1752308384.000;	       err32
20250712;	134948;	1752308388.000;	       err32
20250712;	134952;	1752308392.000;	       err32
20250712;	134956;	1752308396.000;	       err32
20250712;	135000;	1752308400.000;	       err32
20250712;	135004;	1752308404.000;	       err32
20250712;	135008;	1752308408.000;	       err32
20250712;	135012;	1752308412.000;	       err32
20250712;	135016;	1752308416.000;	       err32
20250712;	135020;	1752308420.000;	       err32
20250712;	135024;	1752308424.000;	       err32
20250712;	135028;	1752308428.000;	       err32
20250712;	135032;	1752308432.000;	       err32
20250712;	135036;	1752308436.000;	       err32
20250712;	135040;	1752308440.000;	       err32
20250712;	135044;	1752308444.000;	       err32
20250712;	135048;	1752308448.000;	       err32
20250712;	135052;	1752308452.000;	       err32
20250712;	135056;	1752308456.000;	       err32
20250712;	135100;	1752308460.000;	       err32
20250712;	135104;	1752308464.000;	       err32
20250712;	135108;	1752308468.000;	       err32
20250712;	135112;	1752308472.000;	       err32
20250712;	135116;	1752308476.000;	       err32
20250712;	135120;	1752308480.000;	       err32
20250712;	135124;	1752308484.000;	       err32
20250712;	135128;	1752308488.000;	       err32
20250712;	135132;	1752308492.000;	       err32
20250712;	135136;	1752308496.000;	       err32
20250712;	135140;	1752308500.000;	       err32
20250712;	135144;	1752308504.000;	       err32
20250712;	135148;	1752308508.000;	       err32
20250712;	135152;	1752308512.000;	       err32
20250712;	135156;	1752308516.000;	       err32
20250712;	135200;	1752308520.000;	       err32
20250712;	135204;	1752308524.000;	       err32
20250712;	135208;	1752308528.000;	       err32
20250712;	135212;	1752308532.000;	       err32
20250712;	135216;	1752308536.000;	       err32
20250712;	135220;	1752308540.000;	       err32
20250712;	135224;	1752308544.000;	       err32
20250712;	135228;	1752308548.000;	       err32
20250712;	135232;	1752308552.000;	       err32
20250712;	135236;	1752308556.000;	       err32
20250712;	135240;	1752308560.000;	       err32
20250712;	135244;	1752308564.000;	       err32
20250712;	135248;	1752308568.000;	       err32
20250712;	135252;	1752308572.000;	       err32
20250712;	135256;	1752308576.000;	       err32
20250712;	135300;	1752308580.000;	       err32
20250712;	135304;	1752308584.000;	       err32
20250712;	135308;	1752308588.000;	       err32
20250712;	135312;	1752308592.000;	       err32
20250712;	135316;	1752308596.000;	       err32
20250712;	135320;	1752308600.000;	       err32
20250712;	135324;	1752308604.000;	       err32
20250712;	135328;	1752308608.000;	       err32
20250712;	135332;	1752308612.000;	       err32
20250712;	135336;	1752308616.000;	       err32
20250712;	135340;	1752308620.000;	       err32
20250712;	135344;	1752308624.000;	       err32
20250712;	135348;	1752308628.000;	       err32
20250712;	135352;	1752308632.000;	       err32
20250712;	135356;	1752308636.000;	       err32
20250712;	135400;	1752308640.000;	       err32
20250712;	135404;	1752308644.000;	       err32
20250712;	135408;	1752308648.000;	       err32
20250712;	135412;	1752308652.000;	       err32
20250712;	135416;	1752308656.000;	       err32
20250712;	135420;	1752308660.000;	       err32
20250712;	135424;	1752308664.000;	       err32
20250712;	135428;	1752308668.000;	       err32
20250712;	135432;	1752308672.000;	       err32
20250712;	135436;	1752308676.000;	       err32
20250712;	135440;	1752308680.000;	       err32
20250712;	135444;	1752308684.000;	       err32
20250712;	135448;	1752308688.000;	       err32
20250712;	135452;	1752308692.000;	       err32
20250712;	135456;	1752308696.000;	       err32
20250712;	135500;	1752308700.000;	       err32
20250712;	135504;	1752308704.000;	       err32
20250712;	135508;	1752308708.000;	       err32
20250712;	135512;	1752308712.000;	       err32
20250712;	135516;	1752308716.000;	       err32
20250712;	135520;	1752308720.000;	       err32
20250712;	135524;	1752308724.000;	       err32
20250712;	135528;	1752308728.000;	       err32
20250712;	135532;	1752308732.000;	       err32
20250712;	135536;	1752308736.000;	       err32
20250712;	135540;	1752308740.000;	       err32
20250712;	135544;	1752308744.000;	       err32
20250712;	135548;	1752308748.000;	       err32
20250712;	135552;	1752308752.000;	       err32
20250712;	135556;	1752308756.000;	       err32
20250712;	135600;	1752308760.000;	       err32
20250712;	135604;	1752308764.000;	       err32
20250712;	135608;	1752308768.000;	       err32
20250712;	135612;	1752308772.000;	       err32
20250712;	135616;	1752308776.000;	       err32
20250712;	135620;	1752308780.000;	       err32
20250712;	135624;	1752308784.000;	       err32
20250712;	135628;	1752308788.000;	       err32
20250712;	135632;	1752308792.000;	       err32
20250712;	135636;	1752308796.000;	       err32
20250712;	135640;	1752308800.000;	       err32
20250712;	135644;	1752308804.000;	       err32
20250712;	135648;	1752308808.000;	       err32
20250712;	135652;	1752308812.000;	       err32
20250712;	135656;	1752308816.000;	       err32
20250712;	135700;	1752308820.000;	       err32
20250712;	135704;	1752308824.000;	       err32
20250712;	135708;	1752308828.000;	       err32
20250712;	135712;	1752308832.000;	       err32
20250712;	135716;	1752308836.000;	       err32
20250712;	135720;	1752308840.000;	       err32
20250712;	135724;	1752308844.000;	       err32
20250712;	135728;	1752308848.000;	       err32
20250712;	135732;	1752308852.000;	       err32
20250712;	135736;	1752308856.000;	       err32
20250712;	135740;	1752308860.000;	       err32
20250712;	135744;	1752308864.000;	       err32
20250712;	135748;	1752308868.000;	       err32
20250712;	135752;	1752308872.000;	       err32
20250712;	135756;	1752308876.000;	       err32
20250712;	135800;	1752308880.000;	       err32
20250712;	135804;	1752308884.000;	       err32
20250712;	135808;	1752308888.000;	       err32
20250712;	135812;	1752308892.000;	       err32
20250712;	135816;	1752308896.000;	       err32
20250712;	135820;	1752308900.000;	       err32
20250712;	135824;	1752308904.000;	       err32
20250712;	135828;	1752308908.000;	       err32
20250712;	135832;	1752308912.000;	       err32
20250712;	135836;	1752308916.000;	       err32
20250712;	135840;	1752308920.000;	       err32
20250712;	135844;	1752308924.000;	       err32
20250712;	135848;	1752308928.000;	       err32
20250712;	135852;	1752308932.000;	       err32
20250712;	135856;	1752308936.000;	       err32
20250712;	135900;	1752308940.000;	       err32
20250712;	135904;	1752308944.000;	       err32
20250712;	135908;	1752308948.000;	       err32
20250712;	135912;	1752308952.000;	       err32
20250712;	135916;	1752308956.000;	       err32
20250712;	135920;	1752308960.000;	       err17
20250712;	135924;	1752308964.000;	       err17
20250712;	135928;	1752308968.000;	       err17
20250712;	135932;	1752308972.000;	       err17
20250712;	135936;	1752308976.000;	       err17
20250712;	135940;	1752308980.000;	       err17
20250712;	135944;	1752308984.000;	       err17
20250712;	135948;	1752308988.000;	       err17
20250712;	135952;	1752308992.000;	       err17
20250712;	135956;	1752308996.000;	       err17
20250712;	140000;	1752309000.000;	       err17
20250712;	140004;	1752309004.000;	       err17
20250712;	140008;	1752309008.000;	       err17
20250712;	140012;	1752309012.000;	       err17
20250712;	140016;	1752309016.000;	       err17
20250712;	140020;	1752309020.000;	       err17
20250712;	140024;	1752309024.000;	       err17
20250712;	140028;	1752309028.000;	       err17
20250712;	140032;	1752309032.000;	       err17
20250712;	140036;	1752309036.000;	       err17
20250712;	140040;	1752309040.000;	       err17
20250712;	140044;	1752309044.000;	       err17
20250712;	140048;	1752309048.000;	       err17
20250712;	140052;	1752309052.000;	       err17
20250712;	140056;	1752309056.000;	       err17
20250712;	140100;	1752309060.000;	       err17
20250712;	140104;	1752309064.000;	       err32
20250712;	140108;	1752309068.000;	       err32
20250712;	140112;	1752309072.000;	       err32
20250712;	140116;	1752309076.000;	       err32
20250712;	140120;	1752309080.000;	       err32
20250712;	140124;	1752309084.000;	       err32
20250712;	140128;	1752309088.000;	       err32
20250712;	140132;	1752309092.000;	       err32
20250712;	140136;	1752309096.000;	       err32
20250712;	140140;	1752309100.000;	       err32
20250712;	140144;	1752309104.000;	       err32
20250712;	140148;	1752309108.000;	       err32
20250712;	140152;	1752309112.000;	       err32
20250712;	140156;	1752309116.000;	       err32
20250712;	140200;	1752309120.000;	       err32
20250712;	140204;	1752309124.000;	       err32
20250712;	140208;	1752309128.000;	       err32
20250712;	140212;	1752309132.000;	       err32
20250712;	140216;	1752309136.000;	       err32
20250712;	140220;	1752309140.000;	       err32
20250712;	140224;	1752309144.000;	       err32
20250712;	140228;	1752309148.000;	       err32
20250712;	140232;	1752309152.000;	       err32
20250712;	140236;	1752309156.000;	       err32
20250712;	140240;	1752309160.000;	       err32
20250712;	140244;	1752309164.000;	       err32
20250712;	140248;	1752309168.000;	       err32
20250712;	140252;	1752309172.000;	       err32
20250712;	140256;	1752309176.000;	       err32
20250712;	140300;	1752309180.000;	       err32
20250712;	140304;	1752309184.000;	       err32
20250712;	140308;	1752309188.000;	       err32
20250712;	140312;	1752309192.000;	       err32
20250712;	140316;	1752309196.000;	       err32
20250712;	140320;	1752309200.000;	       err32
20250712;	140324;	1752309204.000;	       err32
20250712;	140328;	1752309208.000;	       err32
20250712;	140332;	1752309212.000;	       err32
20250712;	140336;	1752309216.000;	       err32
20250712;	140340;	1752309220.000;	       err32
20250712;	140344;	1752309224.000;	       err32
20250712;	140348;	1752309228.000;	       err32
20250712;	140352;	1752309232.000;	       err32
20250712;	140356;	1752309236.000;	       err32
20250712;	140400;	1752309240.000;	       err32
20250712;	140404;	1752309244.000;	       err32
20250712;	140408;	1752309248.000;	       err32
20250712;	140412;	1752309252.000;	       err32
20250712;	140416;	1752309256.000;	       err32
20250712;	140420;	1752309260.000;	       err32
20250712;	140424;	1752309264.000;	       err32
20250712;	140428;	1752309268.000;	       err32
20250712;	140432;	1752309272.000;	       err32
20250712;	140436;	1752309276.000;	       err32
20250712;	140440;	1752309280.000;	       err32
20250712;	140444;	1752309284.000;	       err32
20250712;	140448;	1752309288.000;	       err32
20250712;	140452;	1752309292.000;	       err32
20250712;	140456;	1752309296.000;	       err32
20250712;	140500;	1752309300.000;	       err32
20250712;	140504;	1752309304.000;	       err32
20250712;	140508;	1752309308.000;	       err32
20250712;	140512;	1752309312.000;	       err32
20250712;	140516;	1752309316.000;	       err32
20250712;	140520;	1752309320.000;	       err32
20250712;	140524;	1752309324.000;	       err32
20250712;	140528;	1752309328.000;	       err32
20250712;	140532;	1752309332.000;	       err32
20250712;	140536;	1752309336.000;	       err32
20250712;	140540;	1752309340.000;	       err32
20250712;	140544;	1752309344.000;	       err32
20250712;	140548;	1752309348.000;	       err32
20250712;	140552;	1752309352.000;	       err32
20250712;	140556;	1752309356.000;	       err32
20250712;	140600;	1752309360.000;	       err32
20250712;	140604;	1752309364.000;	       err32
20250712;	140608;	1752309368.000;	       err32
20250712;	140612;	1752309372.000;	       err32
20250712;	140616;	1752309376.000;	       err32
20250712;	140620;	1752309380.000;	       err32
20250712;	140624;	1752309384.000;	       err32
20250712;	140628;	1752309388.000;	       err32
20250712;	140632;	1752309392.000;	       err32
20250712;	140636;	1752309396.000;	       err32
20250712;	140640;	1752309400.000;	       err32
20250712;	140644;	1752309404.000;	       err32
20250712;	140648;	1752309408.000;	       err32
20250712;	140652;	1752309412.000;	       err32
20250712;	140656;	1752309416.000;	       err32
20250712;	140700;	1752309420.000;	       err32
20250712;	140704;	1752309424.000;	       err32
20250712;	140708;	1752309428.000;	       err32
20250712;	140712;	1752309432.000;	       err32
20250712;	140716;	1752309436.000;	       err32
20250712;	140720;	1752309440.000;	       err32
20250712;	140724;	1752309444.000;	       err32
20250712;	140728;	1752309448.000;	       err32
20250712;	140732;	1752309452.000;	       err32
20250712;	140736;	1752309456.000;	       err32
20250712;	140740;	1752309460.000;	       err32
20250712;	140744;	1752309464.000;	       err32
20250712;	140748;	1752309468.000;	       err32
20250712;	140752;	1752309472.000;	       err32
20250712;	140756;	1752309476.000;	       err32
20250712;	140800;	1752309480.000;	       err32
20250712;	140804;	1752309484.000;	       err32
20250712;	140808;	1752309488.000;	       err32
20250712;	140812;	1752309492.000;	       err32
20250712;	140816;	1752309496.000;	       err32
20250712;	140820;	1752309500.000;	       err32
20250712;	140824;	1752309504.000;	       err32
20250712;	140828;	1752309508.000;	       err32
20250712;	140832;	1752309512.000;	       err32
20250712;	140836;	1752309516.000;	       err32
20250712;	140840;	1752309520.000;	       err32
20250712;	140844;	1752309524.000;	       err32
20250712;	140848;	1752309528.000;	       err32
20250712;	140852;	1752309532.000;	       err32
20250712;	140856;	1752309536.000;	       err32
20250712;	140900;	1752309540.000;	       err32
20250712;	140904;	1752309544.000;	       err32
20250712;	140908;	1752309548.000;	       err32
20250712;	140912;	1752309552.000;	       err32
20250712;	140916;	1752309556.000;	       err32
20250712;	140920;	1752309560.000;	       err32
20250712;	140924;	1752309564.000;	       err32
20250712;	140928;	1752309568.000;	       err32
20250712;	140932;	1752309572.000;	       err32
20250712;	140936;	1752309576.000;	       err32
20250712;	140940;	1752309580.000;	       err32
20250712;	140944;	1752309584.000;	       err32
